Images,Initial Entropy CT,Initial NIQE CT,Initial BRISQUE CT,Initial Entropy MRI,Initial NIQE MRI,Initial BRISQUE MRI,Entropy after Preprocessing CT,NIQE after Preprocessing CT,BRISQUE after Preprocessing CT,Entropy after Preprocessing MRI,NIQE after Preprocessing MRI,BRISQUE after Preprocessing MRI,Entropy after Fusion,NIQE after Fusion,BRISQUE after Fusion,Final Entropy after Postprocessing,Final NIQE after Postprocessing,Final BRISQUE after Postprocessing
1,1.7126,11.0955,47.9927,5.6561,5.3651,42.2915,2.8438,10.7455,48.3858,7.7542,5.1042,24.2301,7.0764,4.6055,29.4083,7.7292,4.3801,23.0178
2,4.0249,7.2618,41.1804,4.7329,4.9961,31.4102,5.3906,6.447,32.7639,6.6996,7.7793,43.4877,6.9331,4.1142,25.8312,7.5018,6.5057,34.832
3,4.1524,4.2873,27.9028,4.331,7.5124,24.0738,7.2775,5.386,43.5873,7.4422,10.9633,42.6611,7.3955,6.0899,16.5913,7.7077,6.353,18.7886
4,4.3466,5.3555,38.16,4.347,4.347,39.9779,5.3108,5.1111,34.2054,6.1107,4.0563,36.2534,5.6744,6.6825,34.6295,6.9478,5.0072,21.7737
5,5.7373,5.9378,43.6348,5.4123,4.9845,38.6353,7.3936,6.4021,38.107,7.2989,6.3171,35.6714,7.2556,3.8822,23.0973,7.523,4.6836,42.414
6,4.3434,7.2097,39.2324,4.6788,6.127,35.5699,5.2164,7.9966,37.8286,6.5888,5.254,30.5939,5.931,4.7226,25.5687,7.1906,5.3007,29.013
7,7.2598,4.4067,28.4693,7.6249,4.6263,20.9848,7.8342,7.2824,43.4581,7.7819,5.5518,43.4517,7.776,6.3831,42.2883,7.7893,6.3922,42.5954
8,4.601,6.1879,35.8311,5.1497,5.1537,35.9634,6.0148,4.8075,49.2165,6.5642,4.3826,27.9516,6.5691,4.6749,28.3207,7.2749,4.1642,29.2666
